name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Papua New Guinea,2012-01-11,31,25,28,36.6,25,30.3,23.1,75.7,0,0,0,,,,,16.6,322.1,1007.5,86.8,10.8,325.5,28.2,10,,2012-01-11T05:59:41,2012-01-11T18:37:43,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2012-01-12,34,24,28.5,36.8,24,30.8,21.9,68.7,0,0,0,,,,,20.5,208.3,1007,89.9,10.7,200.5,17.4,7,,2012-01-12T06:00:12,2012-01-12T18:37:59,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2012-01-13,33,24,28.2,36.2,24,30.3,22.9,74.8,0,0,0,,,,,24.5,168,1006.3,82,10.7,148.4,12.7,6,,2012-01-13T06:00:43,2012-01-13T18:38:15,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2012-01-14,30.5,25,27.3,35.2,25,29.5,23.4,79.8,0.2,100,8.33,rain,,,,23.8,298.1,1006.4,88.9,10.8,143.7,12.3,6,,2012-01-14T06:01:14,2012-01-14T18:38:29,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2012-01-15,31,24,27.6,36.6,24,30.1,23.5,79.6,0,0,0,,,,,14.8,164.8,1005.2,58.6,10.8,146.9,12.6,5,,2012-01-15T06:01:44,2012-01-15T18:38:43,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2012-01-16,32,24,27.3,38,24,29.2,23.4,81.3,0.6,100,4.17,rain,,,,18.4,307.1,1005.6,84.8,10.8,156.3,13.6,5,,2012-01-16T06:02:14,2012-01-16T18:38:55,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2012-01-17,30.1,24,26.1,35.2,24,27.6,24.1,89.3,0,0,0,,,,,13,339.7,1007.3,93.9,48.1,104.6,9.3,4,,2012-01-17T06:02:44,2012-01-17T18:39:07,0.78,Overcast,Cloudy skies throughout the day.,cloudy,"92035099999,AYPY"
Papua New Guinea,2012-01-18,31.8,23.1,27.2,37.8,23.1,29.6,23.5,81.3,0.1,100,4.17,rain,,,,14.8,186.9,1006.2,76.2,10.7,266.7,22.9,10,,2012-01-18T06:03:13,2012-01-18T18:39:18,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2012-01-19,31.7,24,26.9,38.6,24,29.1,23.9,84.4,0,0,0,,,,,27.7,351.6,1005.4,86,12.2,244.1,21.1,9,,2012-01-19T06:03:42,2012-01-19T18:39:28,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,AYPY"
Papua New Guinea,2012-01-20,31,23.7,27.2,36.6,23.7,30.2,24.3,85,46,100,12.5,rain,,,,32.4,158.1,1005.2,90.2,19.5,120.2,10.4,4,,2012-01-20T06:04:10,2012-01-20T18:39:36,0.88,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2012-01-21,30,23,26.6,34.6,23,28.8,23.7,85,1.3,100,4.17,rain,,,,11.2,300.4,1004.8,88.5,13.4,100.6,8.8,4,,2012-01-21T06:04:38,2012-01-21T18:39:44,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2012-01-22,29,24,26.3,33.6,24,27.9,23.9,87.2,0,0,0,,,,,18.4,336.4,1006.4,88,16,172.4,14.8,5,,2012-01-22T06:05:06,2012-01-22T18:39:51,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,AYPY"
Papua New Guinea,2012-01-23,31.1,24,27.1,36.7,24,29.6,24.1,84.7,7.9,100,4.17,rain,,,,9.4,297.2,1005.9,82,13.6,192.3,16.4,6,,2012-01-23T06:05:33,2012-01-23T18:39:56,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2012-01-24,32.1,24,27.6,38.4,24,30.3,24,81.7,15.2,100,4.17,rain,,,,18.4,272.4,1005.1,71.6,35.7,252.2,21.7,8,,2012-01-24T06:05:59,2012-01-24T18:40:01,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"92035099999,AYPY"
Papua New Guinea,2012-01-25,32.4,24,27.1,35.9,24,29.1,23.8,83.9,9.9,100,4.17,rain,,,,22.3,328.1,1005.6,89.2,14.8,187.9,16.1,7,,2012-01-25T06:06:25,2012-01-25T18:40:05,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2012-01-26,33,23,27.7,37.4,23,29.9,23.1,77.9,13,100,4.17,rain,,,,18.4,337.1,1006.4,88.1,15.4,258,22.1,9,,2012-01-26T06:06:50,2012-01-26T18:40:07,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"92035099999,AYPY"
Papua New Guinea,2012-01-27,33,24.1,28,37.1,24.1,30.5,23.6,78.5,0,0,0,,,,,22.3,345.4,1006.3,83.7,15.1,137.5,11.7,5,,2012-01-27T06:07:15,2012-01-27T18:40:09,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2012-01-28,32.7,24.1,27.5,37.8,24.1,29.8,23.6,80.5,2,100,4.17,rain,,,,29.5,336.7,1005.2,78.2,13.3,170.1,14.7,6,,2012-01-28T06:07:39,2012-01-28T18:40:10,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"92035099999,AYPY"
Papua New Guinea,2012-01-29,29.1,23.1,25.5,34.6,23.1,26.8,24,92,55.9,100,12.5,rain,,,,36,330.8,1006,86.5,9.7,128.4,11.2,5,,2012-01-29T06:08:03,2012-01-29T18:40:09,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2012-01-30,28,23.4,25.5,31.3,23.4,26.3,22.9,86.3,16,100,4.17,rain,,,,27.7,341.7,1006.2,99.6,14.3,164.1,14.3,6,,2012-01-30T06:08:26,2012-01-30T18:40:08,0.22,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"92035099999,AYPY"
Papua New Guinea,2012-01-31,28.1,22.1,25.5,30.8,22.1,26.5,22.3,83.1,17,100,8.33,rain,,,,38.9,332.6,1006.1,97.8,14.5,114,9.9,4,,2012-01-31T06:08:48,2012-01-31T18:40:05,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2012-02-01,32,24,27.9,35,24,29.4,21.3,68.8,0.5,100,4.17,rain,,,,37.1,335.9,1003.4,91.5,15.2,255.4,22,8,,2012-02-01T06:09:10,2012-02-01T18:40:02,0.28,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"92035099999,AYPY"
Papua New Guinea,2012-02-02,33.1,24,27.8,35.4,24,29.4,22.2,74,4.1,100,4.17,rain,,,55.4,46.4,347,1002.1,83.4,15,269.8,23.3,9,,2012-02-02T06:09:31,2012-02-02T18:39:58,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2012-02-03,30.1,22,25.2,32.8,22,25.9,22.6,86.9,53.8,100,12.5,rain,,,55.4,54.7,345.1,1004.2,94.4,12.4,176.1,15.3,6,,2012-02-03T06:09:51,2012-02-03T18:39:52,0.35,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"92035099999,AYPY"
Papua New Guinea,2012-02-04,32.1,22.1,27.1,35,22.1,28.9,22.6,78.5,19.8,100,45.83,rain,,,55.4,50.8,316.6,1006.2,81.2,14.3,234,20.1,8,,2012-02-04T06:10:11,2012-02-04T18:39:46,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2012-02-05,31,22.7,26.2,34.6,22.7,27.5,21.9,78.4,5.1,100,4.17,rain,,,,33.5,354,1006.1,76.6,14.5,308.9,26.7,10,,2012-02-05T06:10:30,2012-02-05T18:39:38,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"92035099999,AYPY"
Papua New Guinea,2012-02-06,32.1,23,27.4,35.8,23,28.6,21,70.5,0,0,0,,,,44.3,33.5,335.4,1004.7,74,16.4,284.9,24.4,9,,2012-02-06T06:10:48,2012-02-06T18:39:30,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,AYPY"
Papua New Guinea,2012-02-07,32,23,27.1,38,23,29,22.4,76.6,1,100,4.17,rain,,,44.3,28.1,341.5,1004.9,82.8,15,252.4,21.9,8,,2012-02-07T06:11:06,2012-02-07T18:39:20,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2012-02-08,30.1,23,26.5,36,23,28.8,23.5,84.3,1,100,4.17,rain,,,,27.4,338.2,1006.4,90.8,16.1,181,15.5,6,,2012-02-08T06:11:23,2012-02-08T18:39:10,0.5,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2012-02-09,31,24,27.1,37.8,24,29,23.6,82.4,4,100,8.33,rain,,,,23.8,327.8,1006.7,91.5,14.2,211.8,18.2,8,,2012-02-09T06:11:40,2012-02-09T18:38:59,0.54,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2012-02-10,29.1,24,26.6,33.6,24,28.1,23.7,85,0.2,100,8.33,rain,,,,16.9,347.8,1007.2,92.1,14.5,140,12,5,,2012-02-10T06:11:56,2012-02-10T18:38:47,0.58,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2012-02-11,30.1,24,26.7,36.3,24,28.9,24,85.8,15,100,4.17,rain,,,,11.2,281,1007.5,88,14.6,169,14.6,6,,2012-02-11T06:12:11,2012-02-11T18:38:33,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"92035099999,AYPY"
Papua New Guinea,2012-02-12,30.1,24,27,35.6,24,29.6,24.3,85.8,0.1,100,4.17,rain,,,,30.6,142.9,1007.9,94.9,81.2,200.6,17.3,7,,2012-02-12T06:12:25,2012-02-12T18:38:19,0.65,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2012-02-13,30,24.5,26.5,36.3,24.5,28.4,24.1,87,3,100,4.17,rain,,,,14.8,337.6,1008.8,93.8,13.4,85.3,7.1,3,,2012-02-13T06:12:39,2012-02-13T18:38:05,0.68,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"92035099999,AYPY"
Papua New Guinea,2012-02-14,31,23.7,27.1,39.2,23.7,30.1,24.7,87.4,6.1,100,8.33,rain,,,,23.8,131.5,1006.5,93.7,12.1,80.7,6.9,3,,2012-02-14T06:12:52,2012-02-14T18:37:49,0.72,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2012-02-15,30.5,24.9,27.5,36.4,24.9,30.6,24.7,85.4,1.7,100,54.17,rain,,,,15.1,150.1,1006.6,86.1,13.7,185.4,16,7,,2012-02-15T06:13:05,2012-02-15T18:37:32,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2012-02-16,29.8,18,27.8,34.5,18,31.5,24,79,0.5,100,20.83,rain,,,,13,181.4,1006.6,79.5,11.4,251.1,21.5,9,,2012-02-16T06:13:17,2012-02-16T18:37:15,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2012-02-17,32,25,27.5,40.7,25,30.4,24.6,84.9,3,100,4.17,rain,,,,18.4,258.7,1006.1,67.2,15.5,310.8,26.9,10,,2012-02-17T06:13:28,2012-02-17T18:36:56,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"92035099999,AYPY"
Papua New Guinea,2012-02-18,32,24,27.1,39.3,24,30.2,24.6,86.8,0,0,0,,,,,16.6,183,1006.4,68.7,16.5,230.3,19.8,8,,2012-02-18T06:13:39,2012-02-18T18:36:37,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2012-02-19,32,25,27.2,38.4,25,29.6,24.5,86.2,8.9,100,4.17,rain,,,,14.8,321.4,1007.3,79.9,12.6,173.6,15.1,6,,2012-02-19T06:13:49,2012-02-19T18:36:17,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"92035099999,AYPY"
Papua New Guinea,2012-02-20,31.1,23,27,37.6,23,29.8,23.8,83.9,0,0,0,,,,,13,160.2,1007.3,80.3,18,277.1,24.1,10,,2012-02-20T06:13:58,2012-02-20T18:35:57,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2012-02-21,32,24,27.8,38,24,30.8,24.2,82,0,0,0,,,,,14.8,280.7,1006.4,74.2,14.2,313.4,27.1,10,,2012-02-21T06:14:07,2012-02-21T18:35:35,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,AYPY"
Papua New Guinea,2012-02-22,32,24,27.2,39.1,24,29.7,23.7,82.3,2,100,4.17,rain,,,,14.8,288,1006.8,66.7,14.9,214.8,18.6,7,,2012-02-22T06:14:15,2012-02-22T18:35:13,0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2012-02-23,31.1,23,27.1,37.6,23,29.6,23.3,80.9,3.1,100,4.17,rain,,,,14.8,149.3,1006.8,56.2,15.4,171.4,14.8,6,,2012-02-23T06:14:23,2012-02-23T18:34:50,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2012-02-24,32.1,24,27.7,39.3,24,30.7,24.2,82.1,0,0,0,,,,,18.4,329.5,1005.1,61.8,14.2,243.6,21,8,,2012-02-24T06:14:30,2012-02-24T18:34:27,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2012-02-25,31.1,24,27,38.3,24,29.7,24.5,87.2,9.2,100,8.33,rain,,,,18.4,321,1005.5,77.9,14.4,200.6,17.2,8,,2012-02-25T06:14:37,2012-02-25T18:34:02,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2012-02-26,31.1,25,27.3,39.3,25,30.4,24.6,85.5,0,0,0,,,,,14.8,226.8,1005.8,79.4,13.7,156.3,13.6,5,,2012-02-26T06:14:43,2012-02-26T18:33:37,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2012-02-27,32.1,25,28,38,25,31.3,24.4,81.5,0,0,0,,,,,24.5,144.2,1003.2,59.2,16.5,278.1,24,10,,2012-02-27T06:14:48,2012-02-27T18:33:12,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2012-02-28,32,23.7,26.8,39.3,23.7,28.8,23.4,83.1,0.8,100,12.5,rain,,,,18.4,298.2,1003.4,79.1,14.2,207.2,17.7,8,,2012-02-28T06:14:53,2012-02-28T18:32:46,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2012-02-29,31,23.7,27.3,36.6,23.7,30.5,24.1,83.7,6.1,100,4.17,rain,,,,17.6,323.9,1005.6,89.5,13.9,113.4,9.8,4,,2012-02-29T06:14:58,2012-02-29T18:32:19,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2012-03-01,32,25.7,27.9,40.2,25.7,31.1,24.6,83.1,2,100,4.17,rain,,,,14.8,212.7,1005.6,82.6,14.3,106.2,9.4,4,,2012-03-01T06:15:02,2012-03-01T18:31:52,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2012-03-02,32,24,27.4,36.8,24,30,23.9,82,0.5,100,4.17,rain,,,,14.4,162.8,1005,57.5,15.2,166.8,14.3,6,,2012-03-02T06:15:05,2012-03-02T18:31:24,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2012-03-03,32.1,23,26.8,38,23,28.9,23,81,0.5,100,4.17,rain,,,,27.7,124.3,1004.8,69.7,15.8,192.2,16.7,7,,2012-03-03T06:15:09,2012-03-03T18:30:56,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2012-03-04,32,24.1,28.6,39.3,24.1,32.9,24.1,77.1,0,0,0,,,,,15.5,354.3,1004.2,85.5,16.5,273,23.4,10,,2012-03-04T06:15:11,2012-03-04T18:30:27,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"92035099999,remote,AYPY"
Papua New Guinea,2012-03-05,32.1,24,27.5,38.1,24,30.2,24.5,84.9,5.6,100,8.33,rain,,,,18.4,319.5,1004.1,91.5,13.7,242.7,21.1,9,,2012-03-05T06:15:14,2012-03-05T18:29:58,0.39,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"92035099999,AYPY"
Papua New Guinea,2012-03-06,31.5,24,27.6,39.3,24,30.9,24.5,84.3,0.5,100,4.17,rain,,,,13,288.4,1003.1,86.6,14.5,165,14.3,6,,2012-03-06T06:15:15,2012-03-06T18:29:28,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"92035099999,AYPY"
Papua New Guinea,2012-03-07,31,24,27,38.9,24,29.8,24.4,86.4,34,100,8.33,rain,,,,16.6,292.6,1003,91.1,12.7,209.5,18,8,,2012-03-07T06:15:17,2012-03-07T18:28:58,0.46,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2012-03-08,31,24,27.8,37,24,31.4,24.5,82.8,2,100,4.17,rain,,,,18.4,275.4,1004.1,86.5,16.1,98.3,8.5,3,,2012-03-08T06:15:18,2012-03-08T18:28:28,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2012-03-09,31,23.9,27.2,38.1,23.9,29.8,24.2,85,8.9,100,4.17,rain,,,,18.4,300.1,1004.8,73.4,459.6,210.4,18.2,9,,2012-03-09T06:15:19,2012-03-09T18:27:57,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2012-03-10,32,24,27.2,39.3,24,29.6,24.5,86.3,8.4,100,8.33,rain,,,,29.2,83.5,1005,84.1,14.3,141.3,12.2,6,,2012-03-10T06:15:19,2012-03-10T18:27:25,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2012-03-11,31.5,24.9,27.7,38.4,24.9,31.3,25,86,3,100,4.17,rain,,,,25.2,93.4,1004.7,90.2,15.2,154.4,13.3,5,,2012-03-11T06:15:19,2012-03-11T18:26:54,0.59,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2012-03-12,32,4,27,39.3,4,30.7,24.7,83.9,80,100,4.17,rain,,,,22.7,109,1005.4,88,13.1,172.7,14.9,7,,2012-03-12T06:15:19,2012-03-12T18:26:22,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2012-03-13,31,24.7,26.9,36.3,24.7,29.1,24.4,86.9,3.1,100,4.17,rain,,,,13,317.3,1006.8,94.2,14.8,159.5,13.7,6,,2012-03-13T06:15:19,2012-03-13T18:25:50,0.66,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2012-03-14,30,24,25.8,35.2,24,27.1,24.1,91.4,29,100,4.17,rain,,,,14.8,295.7,1007,91.2,53.9,149.7,13,6,,2012-03-14T06:15:18,2012-03-14T18:25:17,0.7,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2012-03-15,31,23.7,26.3,36.6,23.7,28.4,24,87.9,18.8,100,12.5,rain,,,,18.7,322.5,1006.7,85.9,14.2,191.9,16.6,7,,2012-03-15T06:15:17,2012-03-15T18:24:45,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2012-03-16,30.1,23.7,26.5,35.2,23.7,28.4,23.9,86.5,5.1,100,4.17,rain,,,,24.1,310.5,1007,92.6,15.9,232.3,20,8,,2012-03-16T06:15:16,2012-03-16T18:24:12,0.77,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2012-03-17,33,24,27.6,37.7,24,29.5,22.7,76,2,100,4.17,rain,,,,16.9,344.7,1005.9,93.4,14.5,233.2,20.2,8,,2012-03-17T06:15:14,2012-03-17T18:23:39,0.81,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2012-03-18,32,24,26.8,38,24,28.5,23.4,82.3,6.9,100,8.33,rain,,,,19.4,337.6,1006.3,94,14.5,189.5,16.3,6,,2012-03-18T06:15:13,2012-03-18T18:23:05,0.84,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2012-03-19,32.1,24,26.8,36.9,24,28.5,23.5,83.7,1,100,4.17,rain,,,,18.4,320.7,1005.7,89.8,15.6,149.5,12.9,6,,2012-03-19T06:15:11,2012-03-19T18:22:32,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2012-03-20,32.1,24,27.6,35.8,24,29.8,23,77.6,0,0,0,,,,,24.1,328.2,1005.9,93,15.9,163.4,14.3,6,,2012-03-20T06:15:09,2012-03-20T18:21:58,0.91,Overcast,Cloudy skies throughout the day.,cloudy,"92035099999,remote,AYPY"
Papua New Guinea,2012-03-21,33,24.1,28.6,38,24.1,31.1,23,73.5,0.3,100,12.5,rain,,,,29.5,319.6,1005.6,70.6,15.8,189.9,16.5,7,,2012-03-21T06:15:07,2012-03-21T18:21:25,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"92035099999,remote,AYPY"
Papua New Guinea,2012-03-22,32,24,27.4,36.8,24,29.1,23.1,78.4,0.1,100,4.17,rain,,,,27.7,321.9,1006.7,87.5,14.3,180.5,15.6,6,,2012-03-22T06:15:05,2012-03-22T18:20:51,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"92035099999,AYPY"
